score,reple
6,미국대통령이 너무나 쉽고 허술하게 납치되는 과정을 보면서 어이상실 한번 하고 백악관이 이 사실조차 모른다는데서 두번 어이상실.. 예의없고 안하무인의 미대통령의 코미디 캐릭터를 보면서 기대 접고 봄.. 잠수함 액션은 볼만함
1,서프라이즈 재연이 더 재밌음 보지마셈 제발 부탁임
1,"믿고거르는 정우성, 선동용 정치영화"
2,감상평 믿지마세요. 댓글처음남깁니다.이건 뭐. 해도해도 너무한 문정권 찬양하는 정도의정말 영화까지 이렇게 통치받네요.문재x은 정우성이고 마지막나오는 그 여총리는 추미x고보시면 압니다. 제말이 무슨말인지 너무 나가고 싶은데겨우참았습니다.
1,이건 좀 아니지않나 ... ㅠㅠ
1,난 광주 사람인데도 불구하고 너무 영화가 민족주의 내세움.   나치 히틀러.  모택동 문화혁명.  캄보디아 크미르루주 생각 나네요.    시대가 언진데 민족주의인가 싶음.
1,무슨 영화가 소리만 지르는 장면만 생각 나고 ㅋㅋ
1,평점 처음 달아보는데 진짜 보지마세요.. 정말 할인받고 오천원에 받는데도 너무너무너무너무너무너무너무 아까워요 ㅠㅠ
1,원숭이 엉덩이 같은 영화
4,.
2,그냥 개인적인거지만별로임
1,지겹다 이제 그만하고 다른 주제 좀 들고와라
6,잠수함 씬은 볼만했어요. 다만 정치적색깔이 너무 드러나서 아쉬웠네요.
1,시간아깝고 돈도아까움
1,정부에서 만든 영화인줄 ㅡㅡ
1,평점들이 왜 이리 안좋은지 이해가 잘 안되네요 요즘 모텔 대실만해도 최소 3만원은 나갑니다 근데 전 만원내고 두시간동안 잘 자고 나와서 나름 만족스러웠네요 근데 무슨 영화인지 뭔지 암튼 OOO 같은거 틀어놔서 좀 시끄럽긴 합니다 소리에 예민하신 분들은 다른데 이용 하시는게 나을듯
6,배우들의 긴장감 고조시키는 연기력 특히나 신정근 배우님의 연기 너무좋았습니다 그러나 정치 관련영화라서흥미는많이떨어지네요
2,보지마세요.. 진심입니다
1,영화를 재미로 보는것도 정도가 있지. 영화의 가장 큰 축인 스토리부터  대놓고 억지에 누가봐도 김정은이 OOO인데 그걸 미화하네. 공짜로라도 볼 일 없는 영화고 돈주고 볼거면 그냥 돈 찢어라. 도움 전혀 안되는 영화다
2,너무한다는생각밖ㅇ니ㅣ
1,어떻게 이런 영화를 만들었는ㅈ진짜 재미없음 돈아까움영화 보는중에 졸다가 폰들어 글쓰고 있음반도나 볼껄.. 반도는 스릴이라도 있을꺼같은데 이건뭐 말같지도 않은 전개네이버평점 알바 풀지마라
1,진짜 시간낭비함 나만 당할 수 없다
1,역시 친북영화 ㅋㅋ 재앙이가 박수치며 보겠네
1,김정은 돼지를 제대로 표현해야지 뭐냐 ㅋㅋ
6,초반에 너무 지루합니다
1,이야..영화를 이렇게 못만드나..마지막부분에 신정근배우 활약하는 부분 외에는 진짜 지루했다.3국 대통령들을 배의 한곳에 모아놓고 개그를 치고있고..미국대통령을 무슨 푼수때기로 만들어놓았네ㅋㅋㅋ염정아가 정우성한테 한숨쉬지말라고 엉덩이 때리는 장면이 가장 기억에 남는다
3,지루하고 스토리에 구멍이 너무 많은듯. 정상간 어설픈 유머코드로 극 긴장감을 조져버림.감독만 유머코드가 통할거라 생각한듯.강철비1이 훨씬 낫다고 생각됨.중간에 나가려다가 그냥 봄. 중간에 극장 나가는 사람들도몇명 있었음.
2,이분이 변호인 만든사람인가 의심스러울정도강철비 1까진 좋았다이번에는 억지유머 그리고 말도안되는 연출들정우성과 곽도원은 병풍같고 나머지 인물들은 따로 논다 최악의영화
1,시대착오적인 반일 영화 ㅠㅠ
1,지루하고 재미없어요.
6,"1편보다 못합니다. 뭔가 웃기려고 하는 장면은 많은데, 안웃기고 민망하기만 한 장면도 많고요"
2,뭔내용인지 둘다 잣다모텔보다편히잣다
2,반일반미친북영화...
1,개연성이 1도없고 장르가 뭔지 모르겠음
2,그냥 지루하고 또 지루하다
1,이게 가뭄에 콩 났는데 콩이….
1,양심있는 박평식씨는 평을 안했음
1,무슨 내용인지 모르겠음
1,진짜 왜 이러는 걸까요???
1,처음쓰는 리뷰 별점더 낮게 못줘서 1개라도 주고갑니다. 기억나는건 롯데시네마 의자는 편하고 좋네요
3,기대한것보다는 너무 하네요 실망 대실망
1,한국 배우들 연기 잘 하는 거 빼고는 아주 볼폼없는 영화
1,정우성 다신 안속는다 후... 이걸 못피했네 쪽팔린내용...유연석 연기할때 못참고 그냥 영화관 나와버림
1,한숨만 나온다.이 배우들로 굳이 이렇게 만들었어야했을까!시나리오 보고 투자했다고! 다 빵점.
1,연기력 0점 연출 스토리 0점 무엇보다 미스캐스팅; 진짜 뭐하나 제대로 된게 없는 최악. 3류 미국 코메디프로 보는줄 알았음
