score,reple
10,"시사회로 미리 봤는데, 어른들도 재밌게 볼 수 있고 아이도 좋아하고 즐겁게 봤네요. 추천해요"
10,볼거리도 다양하고 음악도 좋고~ 아이들과 보기에 딱 좋은 애니메이션이에요~
10,아침 일찍 아이들과 보고 왔는데 너무 재밌어해요~ 핵꿀잼!
8,초딩 조카들이랑 같이 봤는데 너무 재미있었다고 자막판으로 다시 보고 싶다고 하네요~ 영상도 예쁘고 음악도 신나서 아이들이랑 보기 좋습니다~
10,오랜만에 애들이랑 같이 극장 다녀왔는데요. 여름방학 영화로 최고! 강추입니다!!
10,노래가 너무 신나요~ 동물친구들도 너무 재밌습니다~
10,너무 예쁘고 재밌어요~! 즐거운 영화 입니다~
10,에밀리 블런트가 더빙했다길래 기대하면서 봤는데 두 부부 합이 진짜 장난아니더라구요ㅎㅎ 믿고 보는 제작진들이라 영상미도 좋았네요
10,퀸 노래 나온다고 해서 기대했는데 스크린으로 서커스 장면이랑 같이 보니까 진짜 최고였어요ㅋㅋㅋ동물들도 넘 귀엽고 감동적인 교훈까지 좋았네요ㅎㅎ여름방학이라 조카들 델꼬 또 가려구요
10,방학시즌에 비와서 우울했는데 기분전환 딱인 영화...!
10,너무 재밌을거같아용:)
10,예고편만 봐도 너무 재밌어요. 기대됩니다.
10,아이와함깨 기대합니다
10,넘 기대됩니다 애니멀크래커 방학추천작이예요
10,과자를먹으면 동물로변하다니 너무흥미진진하고 재미있을거같아요!
10,아이들이 무조건 좋아할만한 스토리~~
10,아이들이 너무 재미있어 하네요~!가족 영화 강추 입니다~!!
10,"오 완전 재밌어요~ 과자를 먹으면 다양한 동물로 바뀐다는 소재가 흥미로웠는데 그이상으로 코믹하고 감동도 있고! 조카도 너무너무 재밌다고하네요 어른, 아이 다 같이 즐길수있는 영화같아요"
10,시사회 왔는데 너무 기대되네요~^^
10,우와 우와 좋아요 빵 좋아요
10,즐겁습니다 초등생에게 강추해요
10,저희가족이 재밌게 보고 올께요~
10,시사회당첨 감사합니다^^예쁘게는못써도 블로그에 리뷰할께요. 집에서2 시간거리 오니라 힘드네요ㅎㅎ
10,너무 재밌을것같아요*^^*
10,과자먹으면 동물로 변한다니 애들이 좋아해요
10,상상력 짱 입니다.너무 재미있을것 같습니다.
10,귀여운 캐릭터의 모험 기대됩니다
10,아이와 함께 가고 싶습니다.예고편 재밌게 봤어요~~^^
9,아이들이 좋아할 소재의 영화라 기대됩니다~:)
10,애니멀크래커 재밌을것같아요~^^기대됩니다
10,동물과자  를 생각한게  신기했어요먼저  동물이  다양해서   재미있었어요아무튼 재미있어요.
10,꿈을 찾아가는 오웬! 메시지가 너무 좋네요 ㅎㅎ 아이들 보여주기 좋은 영화!
10,캐릭터 퀄리티가 좋네요ㅎㅎ 복슬복슬~ 오랜만에 재밌는 애니메이션봤습니다
10,아이들보다 제가 더 신난듯ㅋㅋ퀸 노래 나올때 들썩들썩했네요
10,메시지도 좋고 음악도 좋았어요!!!
10,기대안하고 봤는데 엄청 재미있네요 ㅋㅋ다섯살이 보기엔 좀 어려운거 같은데재미있어 했어요 강추!!
10,애들이 넘 좋아해요~강추bb
10,동물들도 너무 귀엽고 노래도 너무 신나고 즐거워요!~!
10,아이들과 봤는데 너무 좋아하네요~^^ 또 보자고 난리 난리..주말에 또 보러가야겠어요
10,아이들이랑 즐겁게 봤습니다. 재미있었어요!
8,처음에는 조금 지루해하듯 했으나 갈수록 재미있어했어요. 끝에 너무 흥미진진해하네요^^
9,상상력도 뛰어나고 퀸 음악나오는 장면은 정말 신나고 좋네요. 보면 행복해지는 영화라 너무 좋은 거 같아요~
6,재미있었어요아들이좋아했어요
8,음악좋구요저는쏘쏘햇는데무엇보다 7살딸이 너무좋앗다고하네요^
10,아이가 재미있을꺼같아서 완전기대중이예요
10,너무재밌을것같아요!8살딸이 매우기대하고있어요!!!!♡♡
10,아이들에게 좋은 영화가 될듯합니다.
10,기대했는데..역쉬..잼납니다
8,기댜돱니다 감사히 잘보고갈게요
10,스토리가 흥미진진하고 ost도 넘좋았어요!!!추천합니다
10,아이랑 방학에 보러왔어요 잼있을거 같아요
10,너무 기대됩니다  동물들 캐릭터 귀여워요  ♡
10,재밌는상상이에요~~~아이들 넘좋아합니다
10,너무잼있을꺼같아요 ~~
8,애니멀친구들이 어떤 모헙을 펼쳐질지 너무 기대 됩니다!!
10,굿 애들과 같이 관람 하세요
10,너무 기대이상이예요  최고
10,재밌을것같아요ㅎㅎ 기대돼요
10,너무 너무 재밌어여
10,아이들이좋아할것같아요.
10,아이랑 과자 먹고 동물로 변신하는 재미있는 애니메이션으로 정말 즐거운 시간 될 수 있을것 같아요
10,크래커를 먹으면  애니멀로  변신하는  내용이라니♡♡♡ 아이들  웃음 포인트 확실하겠죵??^^아이들과  함께 웃으며  너무 즐거운 시간이 될것 같아요^^
10,아이들과 같이 볼려고 하는데  아이들이 보기전인데도 많이 좋아 하네요
10,아이와기대하며 보러왔어요^^
10,아이와함께볼만한 애니메이션 영화.
10,즐겁게 관람하네요.아이들이 보기에 너무 좋은 애니메이션이네요.
10,굿굿굿 우리  효원이가 너무너무 재미있다고 해요
10,
7,"코로나 사태로 컨텐츠 공급이 딸리자 재개봉 하는 영화가 늘었고, 수년전 영화의 판권을 들여와 개봉할 수 밖에 없는 사태가 벌어지고 있다. 애니멀크래커는 2017년 개봉작이지만 주토피아, 코코 제작진의 솜씨답고 짜임세 있게 잘 만들어진 작품이다. 발상도 좋고 가족애를 그려내는 구성도 좋다."
10,6살 아이랑 보기 좋았어요
8,영화가 전반적으로 약간 산만하다는 느낌을 받았어요 하지만 아이들도 저도 결론적으로 재미있게 봤어요
4,"개봉일 아이와 함께 본 솔직 감상평: 캐릭터들의 매력과 호감도 부족, 썰렁하고 다소 시끄럽게 느껴지는 대사, 크래커 먹고 동물로 변해 관객들  즐겁게 해주는 것이 옳은 일인가??속여서라도 즐겁게 해주면 되는 것인가? 하는 의문,   머리론 귀엽게 보고 싶은데 마음은 귀엽지 않은 딸 아이, 느닷 없는 트름소리.. 총평: 아이가 즐겁게 봐줘서 그럭저럭 만족은 합니다."
10,내가 할리우드에서 제일 좋아하는 부부♡
10,아이들과 함께 보기 좋은 영화입니다. 마술이 좋은 일에 쓰여지면 세상이 아름다워집니다.
