score,reple
10,이정재 ㅈㄴ 지드래곤 같았음
6,"연기는 손색이 없으나, 스토리가 조금 빈약하지 않나 생각합니다."
10,"신세계가 흥행한이유 믿고보는배우 황정민,이정재 fast.박정민연기에 놀라다"
10,액션도 쩔고 계속 장소가 바뀌며 치달리는 영화라 지루하지도 않다! 황정민 이정재 박정민 연기 구멍이 없어서 더 좋은듯
10,목숨과바꾼 가족사랑  그리고 액션 특히 박정민 배우님에 충격적인 변신..좋았어요
10,역시 박정민!!!!조연이아니라 나에겐주연  강철비2보려다 조연으로박정민이나온다해서바로선택한영화인데완전나의신의하수였다?
10,역시 믿고 보는 배우 황정민. 이정재.박정민 이영화는 꼭봐야한다!!!올해 최고의 작품 강추
10,와 이거 감독판으로도 나왔으면 좋겠다
10,황정민이랑 이정재 같이 나오는 영화는 다 재밌어
10,몰입감 긴장감으로 시간 순삭ㅋㅋㅋ 존잼
10,예전부터알고있었지만 박정민은 연기천재다
10,영화 홍보기간 동안 박정민을 감춘 이유가 있었다
10,"박정민이 왜 포스터, 예고에 없는 지 알았음. 어쩜 그리 연기를 잘 하는지"
7,박정민은진짜다박정민은진짜다인정하자
4,액션만...볼만했음... 나머진...아저씨+테이큰+박정민...
8,"이정재 눈빛은 아직도 기억 나네요배우들의 연기가 뛰어나 재밌게 봤는데, 19세로 제작했으면 더 재밌지 않았을까 하는 조그마한 아쉬움이 있습니다"
10,반도따위랑 비교하지마라그냥올해본거중에 원탑
10,박정민이 가장 강렬했음
6,"영화 세줄요약 1. 배우들 연기력,영상미 액션 굳                   2. 스토리 뭔가 빼먹고 만든거 같음                   3. 킬링 타임용으로 보기 좋음"
10,"이정재, 황정민 둘다 좋아하는 배우지만 박정민 때문에 놀란 1인.. 연기 스펙트럼 미쳤다 진짜"
10,이정재는 악역을 해도 멌있냐 ㅋㅋ
10,왜 내가 다 아픈기분이지 ㅋㅋㅋ 타격감이 그대로 느껴짐 ㅋㅋ
10,개봉하자마자 보고 왔는데 재밌습니다 적어도 최근 개봉한 영화들중에선 이게 제일 괜찮아요
8,박정민쵝오입니다믿고보는 기대가되는 배우
