score,reple
1,ㅈㄴ재미 없고 지루한데 지들만 심각해서 1시간 이전에 현타 와서 포기함
2,제목이 영화 자체다. 정말 아웃이다.
4,지루함을 방해하는 영화
10,
9,그냥저냥 sf일거라 생각했는데 세계관도 흥미롭고 신선하네요!
1,내 평생 이 영화로 쏘련 영화는 더이상 없다.
1,5년전에 다운받아서 보다가 재미없어서 버린 영화인데....
10,거대한 스케일에 놀라고 쫀쫀하게 이어지는 스토리에 나름 몰입감 있게 즐기고 온 시간! 휴가철 극장용 영화로 딱!
6,"후반부 들어서 개연성이 낮아지지만, 흥미로운 설정은 마음에 든다."
10,액션도 좋고 생각보다 스토리도 탄탄해서 볼만했어요
10,생각보다 스케일도 크고 퀄리티 좋고 할리우드 sf 저리가라임 강추강추
1,"영화를 제대로 관람하기 전에 SF액션 장르라서 기대를 했지만,막상 영화를 보니깐 정말로 지루했고 액션장면도 그렇게 많지가 않음! 결말부분도 이해가 안되었으며 이걸 영화라고 만들었는지..정말로 2020년 개봉작중 가장 최악의 영화가 될거임"
7,러시아 영화를 새롭게 알게됐다
10,기대 안했는데 생각보다 너무 재미있었음! 세계관도 좋고 볼거리도 많고 ㅎㅎ 러시아 영화 괜찮네~~
7,러시아 영화인데다 러시아 원어 더빙 그대로 상영하기 때문에 헐리우드식 전개나 더빙에 익숙한 사람들한테야 좀 생소한 면이 있을 수는 있다. 하지만 SF영화 치고 CG분량도 많은 편이고 전체적인 CG만 가지고도 볼만한 가치는 충분히 있다고 본다. 반도의 차량씬 CG를 보고 실망했다면 이 영화의 CG를 감상해보기 바란다. 우리나라 CG업체들이 이정도의 질감만 구현할 수 있다면 좋겠다는 생각이 들 정도로 고퀄리티이다. 특히 후반부에 CG의 진가를 볼수 있는 장면이 많다. SF장르를 좋아한다면 킬링 타임용으로는 괜찮은 작품. 참고로 IMDB평점은 이 작품이 반도와 비슷한데  개인적으로 반도보다는 이게 더 볼만했다.
7,"이거 헐리웃에서 유명배우랑 감독이 연출했음 천만각인데....러시아 영화라서 홀대받네....강철비2, 반도, 다만악 보다 천배는 재밌다. 국산허접데기 영화 그만보고 차라리 이걸 봐라! 국산영화 그걸 뭐하러 돈주고 보냐?? 쯔즛"
