score,reple
10,m & m
8,자비에돌란 플레이리스트 훔쳐오고싶다
9,순간순간 뻔하지 않은 전개들. 다시 처음으로 돌아간 것처럼 순수의 극치. 키스하는 그들의 가슴떨리는 순간과 동시에 펼쳐지는 소나기와 잘 당겨지지 않은 양말까지 아름다왔다.
8,내내 부러움을 느낄 정도로 사이 좋은 친구들.. 이 기억에 남네
6,초반에는 지루하다. 막심과 케빈은 잘생기고 만화에서 튀어나온듯 섹시하고 매력적이다.
9,매력적인 영화 연기음악연출 다 좋았다
10,이 친구들의 우정이야기사랑합니다
8,자비에돌란의 영화를 내가 왜 좋아했는지다시 한번 깨달았다.M&M
8,자비에 돌란 특유의 미장센이 좋다.
8,자비에 돌란의 전작들이 자의식 과잉처럼 느껴져서 싫었다면 이거까지만 보고 다시 평가해도 늦지 않을듯. 생각보다 좋았다. 막심이 이메일 주소를 부르다가 흐느낄 땐 콜바넴에서 화롯가에 앉아 우는 엘리오랑 겹쳐보이기도.
8,일기장을 훔쳐본 기분이다.
8,"유치하고 이미 예상되는 줄거리,허나 영상미, 색감 그리고 OST가 너무나 환상적.퀴어영화를 좋아하는 사람만 볼 것"
10,우정도 결국은 사랑의 한 모습이다.
10,인간이라면 빠져들 수밖에 없는 섬세한 감정선.
9,"자비에 돌란. 그의 연출은 매우 감미롭다.파동,바람,빛...소리... 모든것을 유심히 보면 볼수록 나도 그 감정에 섞여든다.휘몰아치는 감정 속으로 끌어당기는 매력적인 영화.사랑스러우며 애타는 그들의 우정과 사랑 어딘가. 미묘한 줄다리기.자비에 돌란은 상처를 매우 잘 다른다는 느낌이다.공허하지만 따뜻한, 따스하지만 아픈 것은 그의 작품의 필수 요소 같다.그의 작품을 볼때는 향기에 취한 듯. 나를 가누지 못하는 기분이 드니 꼭 2회차 관람을 권장한다.마티아스와 막스와 둘인자 셋인 느낌으로 감상하라.그들의 감정은 나의 목을 조르고 나를 분노로 내던진다.하지만 그속은 고통스럽지 않고 쌉살한 다크초콜릿 같은. 깊은 맛이다.+++ 여기는 0.% 스포도 싫으면 여기 밑은 읽지 마셔요+++스트리퍼 보러 가는거 개짜증나 OOO기같음. 그 장면"
6,Matthias and Maxime
8,감정표현 섬세하고 적당히 스타일리쉬하고 눈이 즐겁고 귀가 즐거운 자비에돌란 식의 영화. 자비에돌란도 더이상 어린 나이는 아닌데 여전히 어린 감성을 잘 지니고 있는 듯한 게 단점이 될 수도 있지만 나는 좋다.
10,"딱, 자비에돌란 스타일의 영화그 다움이 느껴지는 영화오랜만에 만난 그의 연기에 즐거웟고그다운 영화연출이 즐거웟다또한 이번엔 OST마저 하트비트 이후로 너무 좋앗다"
10,"우정과 사랑 사이, 관계에서 소용돌이처럼 휘몰아치는 아름다운 청춘의 조각"
10,"가려졌기에 더 아름다웠던창문 틈으로 엿본 그들의 사랑, 그들의 우정"
10,정말 자비에돌란감독 천재
10,아름다운 영상미와 색감에 감탄하며 작고 크게 들어간 메세지들에 가슴이뛰었다 나에겐 그거면 충분
10,"연출, 연기, 스토리, 영상미, OST 어느 것 하나 빠질 것 없는자비에 돌란의 최고작. 흔들리는 청춘과 사랑보다 뜨거웠던 우정."
4,"러닝타임이 두시간인데 너무 길다. 초반에 관심있게 보다가 후반엔 이 영화 왜 안끝나지? 란 생각이 들었음. 자비에돌란, 명성에 비해 실망한 영화였음."
6,공감하긴 어려웠으나 분위기는 좋았어요
8,감정선들 진짜 섬세한것 같다 끝나고 나서 생각나는 것들이 많은 영화한 번 더 봐야겠다
8,"인소 느낌의 소재이긴 하지만, 자비에 돌란의 색으로 잘 풀어낸 영화"
10,"보고있을 땐 몰랐는데, 마지막 장면과 ost가 자꾸만 생각난다"
6,누군가의  말처럼 음악이 좋네요~사랑은 설레지만... 괴롭기도..  해~ ㄴ
8,명대사 : 이~~요!!
8,좋았습니다..
9,맷과 막심이 행복했으면 좋겠다
10,"스토리, 연출의 디테일에 놀랐어요. 오랜만에 좋은 영화였습니다."
10,마티아스와 막심 친한 친구의 우정과 사랑사이...~~!!
10,장면하나하나 너무 섬세하고 색감과 구도 미쳤다
10,
10,어느 평론가가 말하지 않아도 이해할 수 있는 사람과 아무리 말해줘도 이해할 수 없는 사람이 있다고 했다. 그리고 나는 이 말을 정확히 이해한다.
10,
10,M&M의 농장 그림 나올때 눈물참느라 힘들어 죽는줄 알았네 ㅋ
10,"유치한 스토리도 이렇게 풀어나아간다면(더불어 영상,음악까지 멋진)10시간 이상으로 연속 상영해도 보고싶다."
10,배우의 연기와 연출력에 감탄하며 봤는데 그 모든게 한사람의 작품이었네요 팬이되었어요
8,"잔잔한 해수면과 같았던 우리의 관계가 어느날 격한 파도가 된 후 해변가에 부딪혀 잘게 사그라든다. 그래도 함께라서, 함께할 수 있어서 다행이다."
10,
6,"돌란 감독에 돌란 스타링인데 돌란만 나오면 지루하던,, 솔직히 돌란과 엄마의 트러블은 영화에서 굳이 필요하지도 않고.. 도대체 그렇게 많은 시간을 할애하면서 까지 굳이 넣은이유를 모르겠네요. 그 씬들만 걷어냈어도 덜 지루했을듯,,,"
8,"자비에 돌란은 다재다능한 사람이고, 그의 플레이리스트가 탐나게 된 영화. ost를 적재적소에 맞게 배치를 하였고 연출이 가장 좋았다. 색다른 트랜지션에 &#39;과연 프랑스 영화답다&#39;라는 생각이 들었다. 대화가 많으면 기 빨리는 편이라 보는 내내 조금 힘들었던 건 사실이었지만, 예술적인 요소가 많은 영화. 다만 여성을 성적대상화하는 부분이 나와 만점을 줄 수 없었다. 굳이? 이렇게 나와야되나? 이런 생각이 들었기 때문. 비오는 날에 보면 분위기 더 사는 영화일 것이다."
9,"음악이 제일 좋았고, 영상미가 돋보였다. 신나면서도 애잔한 영화다. 자비에 돌란은 뭐 너무 잘생겼고!!"
10,"연기, 연출, OST까지 그냥 너무 좋다"
6,불필요하게 늘어지는 수다. 거기에 몰입하게 만들었다면 더 좋은 영화가 되었을 듯하다. 짧은 러닝타임으로 승부해도 좋았겠다.
6,"자비에돌란 팬이고 그의 영화 빠짐없이봤는데 실망했어요.연기는 좋았으나 내용이 없고, 음악도 그저그렇고, 영상미 기대했는데 이것도 없었어요. 자비에돌란 팬분들 이 영화 건너뛰셔도 될듯 합니다. 하트비트 같은 영화가 나오길 기다리고있는데 항상 영화를 잘만들순 없겠죠.다음작품을 기다려봅니다."
8,가까웠기에 더 혼란스러운 그 마음. 다만 감정이 친절하지는 않았다.
10,먹먹해지는 청춘과 사랑
8,썩어도 준치. 자비에돌란은 자비에돌란.  자비에돌란 감독영화 4편째인데... 만족도 차이는 있는데 음악 하나는 진짜 기가막히게 잘쓰네요...자비에돌란 디제잉파티하면 꼭 가고싶어요
10,"영화의 완성도, 작품성을 따지고 비평했을때에는 8/10점, 그런거없이 나에게있어 머릿속을 떠나지않고 이쁘고 설레이고 지극히 개인적인 선호도로 봤을때 이 영화는 10/10점에 인생영화. 자비에 돌란 감독작품 처음보는거라 남들보다 높게 주는 8점이지만 후회는 없다. 다른 작품 정주행예정이며 퀴어영화에 인생영화는 처음. &lt;콜바넴&gt;보다 더 설레고 기억에 남는다.(작품성 별개)"
10,마티아스 사슴눈망울 어쩔거야ㅠㅠ 앞으로 돌란 퀴어로맨스 시작을 알리는 영화
10,자비에 돌란의 분기점의 영화 앞으로 영화가 기다려진다.
9,
10,
8,"담백하고 잔잔하지만 복잡한 심리를 제대로 전한다.영상미와 OST, 각본, 연기 모두 좋다."
8,
8,뭔영화인가 해서 봤는데 나쁘지 않던데
8,평이의외로낮아서 기대를안했는데 보길잘한작품.
6,자비에 돌란은 연기도 잘하네..다만 아직 받아들이기엔 어렵다.
10,
7,우정과 사랑사이의 미묘한 긴장감을 자비에 돌란은 말과 미학적인 형식으로 성취한다.
10,
